Team,Opponent,Actual Final Score,Predicted Final Score,Over
Chennai Super Kings,Delhi Capitals,167,178.50125,2
Chennai Super Kings,Kings XI Punjab,116,170.07907,2
Chennai Super Kings,Sunrisers Hyderabad,223,166.2477,2
Chennai Super Kings,Gujarat Titans,178,165.156,2
Chennai Super Kings,Kochi Tuskers Kerala,131,154.67828,2
Chennai Super Kings,Delhi Daredevils,110,171.19891,2
Chennai Super Kings,Lucknow Super Giants,210,175.52933,3
Chennai Super Kings,Delhi Daredevils,163,167.40045,3
Chennai Super Kings,Rajasthan Royals,150,157.93695,3
Chennai Super Kings,Rajasthan Royals,141,165.67235,3
Chennai Super Kings,Pune Warriors,142,171.27142,3
Chennai Super Kings,Rajasthan Royals,156,166.74811,3
Chennai Super Kings,Rajasthan Royals,141,166.11143,3
Chennai Super Kings,Royal Challengers Bangalore,216,157.93695,3
Chennai Super Kings,Delhi Capitals,136,174.73901,3
Chennai Super Kings,Deccan Chargers,142,157.23904,3
Chennai Super Kings,Gujarat Titans,206,189.3642,3
Chennai Super Kings,Delhi Daredevils,222,178.00346,3
Chennai Super Kings,Kolkata Knight Riders,192,180.18355,3
Chennai Super Kings,Kings XI Punjab,116,171.86479,3
Chennai Super Kings,Kolkata Knight Riders,148,166.74811,3
Chennai Super Kings,Kings XI Punjab,170,168.08644,3
Chennai Super Kings,Royal Challengers Bangalore,146,178.59949,3
Chennai Super Kings,Deccan Chargers,160,160.088,3
Chennai Super Kings,Sunrisers Hyderabad,212,161.74803,3
Chennai Super Kings,Rajasthan Royals,156,166.74811,3
Chennai Super Kings,Royal Challengers Bangalore,178,159.29971,3
Chennai Super Kings,Mumbai Indians,218,168.47412,3
Chennai Super Kings,Punjab Kings,167,172.11414,3
Chennai Super Kings,Rajasthan Royals,164,153.26822,3
Chennai Super Kings,Kolkata Knight Riders,190,173.84436,3
Chennai Super Kings,Rajasthan Royals,150,173.7818,3
Chennai Super Kings,Deccan Chargers,165,163.78207,3
Chennai Super Kings,Mumbai Indians,165,165.88792,3
Chennai Super Kings,Royal Challengers Bangalore,138,166.89972,3
Chennai Super Kings,Delhi Daredevils,163,171.86479,3
Chennai Super Kings,Mumbai Indians,131,148.53911,3
Chennai Super Kings,Rajasthan Royals,140,165.67235,3
Chennai Super Kings,Kolkata Knight Riders,114,159.01494,3
Chennai Super Kings,Deccan Chargers,165,170.72774,3
Chennai Super Kings,Kings XI Punjab,116,183.50243,3
Chennai Super Kings,Royal Challengers Bangalore,148,159.29971,3
Chennai Super Kings,Rajasthan Royals,163,173.84436,3
Chennai Super Kings,Rajasthan Royals,125,149.06175,3
Chennai Super Kings,Kings XI Punjab,192,189.3642,3
Chennai Super Kings,Kolkata Knight Riders,139,165.54999,3
Chennai Super Kings,Delhi Capitals,208,171.86479,3
Chennai Super Kings,Royal Challengers Bangalore,181,159.9974,3
Chennai Super Kings,Gujarat Titans,133,152.33577,3
Chennai Super Kings,Lucknow Super Giants,176,161.74803,3
Chennai Super Kings,Gujarat Titans,133,148.53911,3
Chennai Super Kings,Deccan Chargers,165,174.04747,3
Chennai Super Kings,Kolkata Knight Riders,154,153.26822,3
Chennai Super Kings,Kings XI Punjab,181,157.23904,3
Chennai Super Kings,Pune Warriors,155,161.94911,3
Chennai Super Kings,Kolkata Knight Riders,154,165.88792,3
Chennai Super Kings,Kochi Tuskers Kerala,131,157.93695,3
Chennai Super Kings,Rajasthan Royals,204,200.81236,3
Chennai Super Kings,Rajasthan Royals,163,166.89972,3
Chennai Super Kings,Sunrisers Hyderabad,167,174.04747,3
Chennai Super Kings,Kings XI Punjab,160,171.86479,3
Chennai Super Kings,Lucknow Super Giants,210,174.73901,3
Chennai Super Kings,Rajasthan Royals,189,166.11143,3
Chennai Super Kings,Kolkata Knight Riders,153,157.93695,3
Chennai Super Kings,Kolkata Knight Riders,164,153.26822,3
Chennai Super Kings,Gujarat Titans,172,171.27142,3
Chennai Super Kings,Delhi Daredevils,112,145.14766,3
Chennai Super Kings,Deccan Chargers,178,169.61786,3
Chennai Super Kings,Pune Warriors,155,166.89972,3
Chennai Super Kings,Sunrisers Hyderabad,209,169.61786,3
Chennai Super Kings,Rajasthan Royals,109,127.31251,3
Chennai Super Kings,Gujarat Titans,133,148.53911,3
Chennai Super Kings,Mumbai Indians,192,173.84436,3
Chennai Super Kings,Mumbai Indians,158,173.84436,3
Chennai Super Kings,Kolkata Knight Riders,188,173.84436,3
Chennai Super Kings,Delhi Daredevils,169,165.67235,3
Chennai Super Kings,Kolkata Knight Riders,154,153.26822,3
Chennai Super Kings,Rajasthan Royals,109,127.31251,3
Chennai Super Kings,Pune Warriors,155,171.2409,3
Chennai Super Kings,Kolkata Knight Riders,177,169.61786,3
Chennai Super Kings,Delhi Daredevils,110,158.91084,3
Chennai Super Kings,Mumbai Indians,165,169.61786,3
Chennai Super Kings,Mumbai Indians,168,154.77945,3
Chennai Super Kings,Mumbai Indians,165,171.27142,3
Chennai Super Kings,Kolkata Knight Riders,165,156.63824,3
Chennai Super Kings,Kolkata Knight Riders,235,178.59949,3
Chennai Super Kings,Kolkata Knight Riders,139,152.33577,3
Chennai Super Kings,Royal Challengers Bangalore,179,180.18355,3
Chennai Super Kings,Royal Challengers Bangalore,181,168.47412,3
Chennai Super Kings,Rajasthan Royals,164,142.7163,3
Chennai Super Kings,Delhi Daredevils,177,161.74803,3
Chennai Super Kings,Delhi Daredevils,110,157.23904,3
Chennai Super Kings,Sunrisers Hyderabad,182,158.55829,3
Chennai Super Kings,Royal Challengers Bangalore,191,178.59949,3
Chennai Super Kings,Mumbai Indians,208,174.04747,3
Chennai Super Kings,Gujarat Titans,172,171.27142,3
Chennai Super Kings,Rajasthan Royals,140,163.78207,3
Chennai Super Kings,Sunrisers Hyderabad,165,161.74803,3
Chennai Super Kings,Kings XI Punjab,116,171.86479,3
Chennai Super Kings,Gujarat Titans,169,165.88792,3
Chennai Super Kings,Deccan Chargers,193,152.2105,3
Chennai Super Kings,Sunrisers Hyderabad,223,166.11143,3
Chennai Super Kings,Rajasthan Royals,164,153.26822,3
Chennai Super Kings,Royal Challengers Bangalore,226,161.74803,3
Chennai Super Kings,Mumbai Indians,218,168.47412,3
Chennai Super Kings,Delhi Daredevils,211,161.94911,3
Chennai Super Kings,Delhi Daredevils,222,173.84436,3
Chennai Super Kings,Mumbai Indians,156,115.38591,3
Chennai Super Kings,Mumbai Indians,165,171.2409,3
Chennai Super Kings,Kings XI Punjab,186,171.2409,3
Chennai Super Kings,Kings XI Punjab,192,189.3642,3
Chennai Super Kings,Mumbai Indians,97,131.25697,3
Chennai Super Kings,Kolkata Knight Riders,200,178.63474,3
Chennai Super Kings,Delhi Capitals,179,151.89537,3
Chennai Super Kings,Rajasthan Royals,175,141.48071,3
Chennai Super Kings,Pune Warriors,155,166.89972,3
Chennai Super Kings,Mumbai Indians,208,174.73901,3
Chennai Super Kings,Kolkata Knight Riders,188,171.86479,3
Chennai Super Kings,Sunrisers Hyderabad,167,166.74811,3
Chennai Super Kings,Gujarat Titans,169,159.29971,3
Chennai Super Kings,Sunrisers Hyderabad,202,163.78207,3
Chennai Super Kings,Punjab Kings,200,178.88934,3
Chennai Super Kings,Mumbai Indians,158,173.84436,3
Chennai Super Kings,Delhi Capitals,208,171.2409,3
Chennai Super Kings,Lucknow Super Giants,217,183.50243,3
Chennai Super Kings,Rajasthan Royals,163,161.94911,3
Chennai Super Kings,Kings XI Punjab,170,173.84436,3
Chennai Super Kings,Delhi Daredevils,119,154.0194,3
Chennai Super Kings,Rajasthan Royals,176,174.04747,3
Chennai Super Kings,Mumbai Indians,173,165.67235,3
Chennai Super Kings,Punjab Kings,167,174.04747,3
Chennai Super Kings,Gujarat Titans,206,196.88841,3
Chennai Super Kings,Kolkata Knight Riders,220,171.27142,3
Chennai Super Kings,Rajasthan Royals,125,159.29971,3
Chennai Super Kings,Royal Challengers Bangalore,146,183.50243,3
Chennai Super Kings,Kings XI Punjab,205,196.88841,3
Chennai Super Kings,Pune Warriors,164,152.32547,3
Chennai Super Kings,Kolkata Knight Riders,131,154.85118,3
Chennai Super Kings,Mumbai Indians,187,136.26936,3
Chennai Super Kings,Rajasthan Royals,188,167.40045,3
Chennai Super Kings,Mumbai Indians,169,166.76572,3
Chennai Super Kings,Kings XI Punjab,120,154.85118,3
Chennai Super Kings,Sunrisers Hyderabad,165,165.54999,3
Chennai Super Kings,Kolkata Knight Riders,153,165.54999,3
Chennai Super Kings,Kolkata Knight Riders,220,184.37872,3
Chennai Super Kings,Kings XI Punjab,181,152.59634,3
Chennai Super Kings,Mumbai Indians,156,159.954,3
Chennai Super Kings,Kolkata Knight Riders,235,166.11143,3
Chennai Super Kings,Delhi Daredevils,177,167.40045,3
Chennai Super Kings,Kolkata Knight Riders,131,153.26822,3
Chennai Super Kings,Kings XI Punjab,116,183.50243,3
Chennai Super Kings,Mumbai Indians,168,165.67235,3
Chennai Super Kings,Delhi Daredevils,150,170.58449,3
Chennai Super Kings,Kolkata Knight Riders,131,161.64618,3
Chennai Super Kings,Gujarat Titans,206,178.59949,3
Chennai Super Kings,Mumbai Indians,97,123.44437,3
Chennai Super Kings,Delhi Capitals,223,196.1038,4
Chennai Super Kings,Sunrisers Hyderabad,182,153.57509,4
Chennai Super Kings,Rajasthan Royals,176,180.50647,4
Chennai Super Kings,Kolkata Knight Riders,144,169.29639,4
Chennai Super Kings,Deccan Chargers,178,184.40692,4
Chennai Super Kings,Mumbai Indians,131,141.40309,4
Chennai Super Kings,Lucknow Super Giants,210,173.71089,4
Chennai Super Kings,Sunrisers Hyderabad,167,159.35861,4
Chennai Super Kings,Kolkata Knight Riders,154,165.48708,4
Chennai Super Kings,Mumbai Indians,165,159.22682,4
Chennai Super Kings,Mumbai Indians,156,118.89674,4
Chennai Super Kings,Kochi Tuskers Kerala,131,162.98953,4
Chennai Super Kings,Kings XI Punjab,185,176.24716,4
Chennai Super Kings,Sunrisers Hyderabad,167,159.35861,4
Chennai Super Kings,Sunrisers Hyderabad,212,168.52309,4
Chennai Super Kings,Mumbai Indians,180,169.29639,4
Chennai Super Kings,Royal Challengers Bangalore,179,191.41425,4
Chennai Super Kings,Royal Challengers Bangalore,216,153.40222,4
Chennai Super Kings,Pune Warriors,142,168.91182,4
Chennai Super Kings,Royal Challengers Bangalore,128,133.36775,4
Chennai Super Kings,Kochi Tuskers Kerala,131,162.98953,4
Chennai Super Kings,Mumbai Indians,192,168.91182,4
Chennai Super Kings,Sunrisers Hyderabad,202,168.80103,4
Chennai Super Kings,Delhi Capitals,223,179.50038,4
Chennai Super Kings,Kings XI Punjab,116,176.43079,4
Chennai Super Kings,Kolkata Knight Riders,153,162.73532,4
Chennai Super Kings,Royal Challengers Bangalore,216,158.52394,4
Chennai Super Kings,Delhi Capitals,188,141.93434,4
Chennai Super Kings,Kings XI Punjab,170,168.52309,4
Chennai Super Kings,Sunrisers Hyderabad,182,141.55638,4
Chennai Super Kings,Kings XI Punjab,160,187.06664,4
Chennai Super Kings,Royal Challengers Bangalore,138,166.82143,4
Chennai Super Kings,Royal Challengers Bangalore,129,166.6887,4
Chennai Super Kings,Rajasthan Royals,125,156.06857,4
Chennai Super Kings,Delhi Capitals,188,149.36342,4
Chennai Super Kings,Mumbai Indians,131,144.13257,4
Chennai Super Kings,Mumbai Indians,180,171.231,4
Chennai Super Kings,Pune Warriors,164,141.55638,4
Chennai Super Kings,Gujarat Titans,172,178.59535,4
Chennai Super Kings,Punjab Kings,167,173.71089,4
Chennai Super Kings,Punjab Kings,200,170.94475,4
Chennai Super Kings,Rajasthan Royals,109,132.6563,4
Chennai Super Kings,Delhi Daredevils,169,162.62453,4
Chennai Super Kings,Mumbai Indians,173,163.60892,4
Chennai Super Kings,Deccan Chargers,160,166.6887,4
Chennai Super Kings,Royal Challengers Bangalore,128,133.36775,4
Chennai Super Kings,Gujarat Titans,206,208.55501,4
Chennai Super Kings,Rajasthan Royals,140,166.03854,4
Chennai Super Kings,Delhi Daredevils,119,152.56601,4
Chennai Super Kings,Rajasthan Royals,164,141.93434,4
Chennai Super Kings,Mumbai Indians,206,171.231,4
Chennai Super Kings,Rajasthan Royals,204,184.65886,4
Chennai Super Kings,Deccan Chargers,144,141.93434,4
Chennai Super Kings,Royal Challengers Bangalore,181,169.29639,4
Chennai Super Kings,Punjab Kings,134,152.68364,4
Chennai Super Kings,Punjab Kings,134,152.68364,4
Chennai Super Kings,Mumbai Indians,158,170.34091,4
Chennai Super Kings,Rajasthan Royals,164,144.63672,4
Chennai Super Kings,Delhi Capitals,208,166.82143,4
Chennai Super Kings,Sunrisers Hyderabad,167,168.82687,4
Chennai Super Kings,Delhi Daredevils,110,148.30782,4
Chennai Super Kings,Kolkata Knight Riders,220,184.40692,4
Chennai Super Kings,Rajasthan Royals,156,167.43283,4
Chennai Super Kings,Deccan Chargers,142,148.30782,4
Chennai Super Kings,Delhi Capitals,167,162.98953,4
Chennai Super Kings,Gujarat Titans,133,162.73532,4
Chennai Super Kings,Rajasthan Royals,125,163.5711,4
Chennai Super Kings,Delhi Capitals,136,168.82687,4
Chennai Super Kings,Sunrisers Hyderabad,202,165.88152,4
Chennai Super Kings,Sunrisers Hyderabad,182,153.40222,4
Chennai Super Kings,Gujarat Titans,172,168.80103,4
Chennai Super Kings,Kolkata Knight Riders,153,162.73532,4
Chennai Super Kings,Deccan Chargers,165,176.43079,4
Chennai Super Kings,Sunrisers Hyderabad,209,173.89333,4
Chennai Super Kings,Rajasthan Royals,176,180.50647,4
Chennai Super Kings,Mumbai Indians,165,166.6887,4
Chennai Super Kings,Delhi Daredevils,119,144.70197,4
Chennai Super Kings,Kolkata Knight Riders,114,151.90489,4
Chennai Super Kings,Gujarat Titans,178,166.6887,4
Chennai Super Kings,Kolkata Knight Riders,235,184.40236,4
Chennai Super Kings,Gujarat Titans,172,170.94475,4
Chennai Super Kings,Royal Challengers Bangalore,128,133.36775,4
Chennai Super Kings,Rajasthan Royals,157,141.82388,4
Chennai Super Kings,Mumbai Indians,156,97.70178,4
Chennai Super Kings,Kings XI Punjab,170,162.73532,4
Chennai Super Kings,Delhi Capitals,136,171.231,4
Chennai Super Kings,Punjab Kings,162,170.94475,4
Chennai Super Kings,Punjab Kings,200,170.94475,4
Chennai Super Kings,Rajasthan Royals,109,133.00848,4
Chennai Super Kings,Lucknow Super Giants,210,177.79416,4
Chennai Super Kings,Rajasthan Royals,141,165.88152,4
Chennai Super Kings,Kolkata Knight Riders,220,178.59535,4
Chennai Super Kings,Delhi Capitals,208,175.90137,4
Chennai Super Kings,Rajasthan Royals,188,173.03127,4
Chennai Super Kings,Delhi Daredevils,163,172.13333,4
Chennai Super Kings,Royal Challengers Bangalore,138,159.68214,4
Chennai Super Kings,Rajasthan Royals,246,175.90137,4
Chennai Super Kings,Royal Challengers Bangalore,183,159.6245,4
Chennai Super Kings,Rajasthan Royals,246,178.913,4
Chennai Super Kings,Gujarat Titans,169,162.62453,4
Chennai Super Kings,Deccan Chargers,178,184.40236,4
Chennai Super Kings,Sunrisers Hyderabad,185,167.43283,4
Chennai Super Kings,Royal Challengers Bangalore,129,176.24716,4
Chennai Super Kings,Mumbai Indians,158,176.43079,4
Chennai Super Kings,Delhi Daredevils,112,153.48973,4
Chennai Super Kings,Rajasthan Royals,156,168.52309,4
Chennai Super Kings,Kolkata Knight Riders,114,151.90489,4
Chennai Super Kings,Kochi Tuskers Kerala,152,153.4876,4
Chennai Super Kings,Pune Warriors,164,165.88152,4
Chennai Super Kings,Gujarat Titans,133,162.73532,4
Chennai Super Kings,Kolkata Knight Riders,131,148.30782,4
Chennai Super Kings,Sunrisers Hyderabad,132,161.36453,4
Chennai Super Kings,Deccan Chargers,160,173.71089,4
Chennai Super Kings,Mumbai Indians,180,168.52309,4
Chennai Super Kings,Royal Challengers Bangalore,181,159.68214,4
Chennai Super Kings,Pune Warriors,164,166.03854,4
Chennai Super Kings,Kolkata Knight Riders,134,174.24417,4
Chennai Super Kings,Kolkata Knight Riders,190,168.80103,4
Chennai Super Kings,Kolkata Knight Riders,192,171.80539,4
Chennai Super Kings,Royal Challengers Bangalore,146,179.50038,4
Chennai Super Kings,Kings XI Punjab,120,141.49901,4
Chennai Super Kings,Mumbai Indians,131,139.64749,4
Chennai Super Kings,Mumbai Indians,114,122.556946,4
Chennai Super Kings,Mumbai Indians,173,168.91182,4
Chennai Super Kings,Delhi Capitals,223,196.1038,4
Chennai Super Kings,Royal Challengers Bangalore,138,149.36342,4
Chennai Super Kings,Sunrisers Hyderabad,132,144.70197,4
Chennai Super Kings,Punjab Kings,162,170.94475,4
Chennai Super Kings,Sunrisers Hyderabad,212,173.03127,4
Chennai Super Kings,Delhi Daredevils,110,159.35861,4
Chennai Super Kings,Rajasthan Royals,163,175.90137,4
Chennai Super Kings,Royal Challengers Bangalore,129,172.74518,4
Chennai Super Kings,Kings XI Punjab,186,162.98953,4
Chennai Super Kings,Royal Challengers Bangalore,128,133.36775,4
Chennai Super Kings,Delhi Capitals,167,168.52309,4
Chennai Super Kings,Sunrisers Hyderabad,167,167.43283,4
Chennai Super Kings,Kolkata Knight Riders,139,152.9679,5
Chennai Super Kings,Mumbai Indians,156,152.91756,5
Chennai Super Kings,Mumbai Indians,206,173.65208,5
Chennai Super Kings,Mumbai Indians,173,178.87985,5
Chennai Super Kings,Punjab Kings,167,180.72147,5
Chennai Super Kings,Delhi Daredevils,222,176.48007,5
Chennai Super Kings,Lucknow Super Giants,210,190.89885,5
Chennai Super Kings,Royal Challengers Bangalore,191,169.03539,5
Chennai Super Kings,Delhi Daredevils,176,159.39102,5
Chennai Super Kings,Deccan Chargers,165,159.37234,5
Chennai Super Kings,Kolkata Knight Riders,190,185.7148,5
Chennai Super Kings,Pune Warriors,164,141.40567,5
Chennai Super Kings,Kolkata Knight Riders,200,201.07523,5
Chennai Super Kings,Royal Challengers Bangalore,226,174.72398,5
Chennai Super Kings,Deccan Chargers,165,191.25827,5
Chennai Super Kings,Delhi Daredevils,176,159.39102,5
Chennai Super Kings,Kings XI Punjab,170,161.59499,5
Chennai Super Kings,Punjab Kings,134,155.9536,5
Chennai Super Kings,Delhi Capitals,188,148.96051,5
Chennai Super Kings,Delhi Daredevils,222,184.20622,5
Chennai Super Kings,Rajasthan Royals,246,179.86919,5
Chennai Super Kings,Kings XI Punjab,116,175.55959,5
Chennai Super Kings,Gujarat Titans,169,160.31522,5
Chennai Super Kings,Kolkata Knight Riders,164,150.06648,5
Chennai Super Kings,Kings XI Punjab,240,178.87985,5
Chennai Super Kings,Royal Challengers Bangalore,181,161.42932,5
Chennai Super Kings,Gujarat Titans,172,176.48007,5
Chennai Super Kings,Delhi Daredevils,168,178.42534,5
Chennai Super Kings,Kings XI Punjab,120,136.81216,5
Chennai Super Kings,Kolkata Knight Riders,154,159.7056,5
Chennai Super Kings,Royal Challengers Bangalore,181,161.42932,5
Chennai Super Kings,Kochi Tuskers Kerala,152,159.39102,5
Chennai Super Kings,Lucknow Super Giants,210,174.72398,5
Chennai Super Kings,Deccan Chargers,193,160.28711,5
Chennai Super Kings,Sunrisers Hyderabad,132,161.60239,5
Chennai Super Kings,Delhi Daredevils,177,159.7056,5
Chennai Super Kings,Rajasthan Royals,156,156.57828,5
Chennai Super Kings,Royal Challengers Bangalore,205,191.08351,5
Chennai Super Kings,Kolkata Knight Riders,235,179.86919,5
Chennai Super Kings,Delhi Daredevils,110,150.99965,5
Chennai Super Kings,Rajasthan Royals,188,167.33765,5
Chennai Super Kings,Royal Challengers Bangalore,178,159.7056,5
Chennai Super Kings,Mumbai Indians,97,110.88245,5
Chennai Super Kings,Delhi Daredevils,211,177.07246,5
Chennai Super Kings,Punjab Kings,167,166.98067,5
Chennai Super Kings,Delhi Daredevils,176,166.98067,5
Chennai Super Kings,Delhi Daredevils,150,178.2011,5
Chennai Super Kings,Mumbai Indians,112,161.5016,5
Chennai Super Kings,Deccan Chargers,160,178.52559,5
Chennai Super Kings,Gujarat Titans,133,159.37234,5
Chennai Super Kings,Rajasthan Royals,176,175.55959,5
Chennai Super Kings,Rajasthan Royals,196,180.89294,5
Chennai Super Kings,Mumbai Indians,218,174.72398,5
Chennai Super Kings,Royal Challengers Bangalore,179,200.48558,5
Chennai Super Kings,Kolkata Knight Riders,144,175.55959,5
Chennai Super Kings,Sunrisers Hyderabad,165,161.5016,5
Chennai Super Kings,Kings XI Punjab,188,146.90793,5
Chennai Super Kings,Royal Challengers Bangalore,138,156.57828,5
Chennai Super Kings,Lucknow Super Giants,176,167.33765,5
Chennai Super Kings,Delhi Capitals,136,159.39102,5
Chennai Super Kings,Kolkata Knight Riders,190,172.27364,5
Chennai Super Kings,Punjab Kings,200,172.27364,5
Chennai Super Kings,Mumbai Indians,131,140.51794,5
Chennai Super Kings,Delhi Daredevils,168,172.00145,5
Chennai Super Kings,Gujarat Titans,206,188.76733,5
