Team,Opponent,Actual Final Score,Predicted Final Score,Over
Chennai Super Kings,Sunrisers Hyderabad,185,190.96916401837828,2
Chennai Super Kings,Kolkata Knight Riders,165,170.72392628366634,2
Chennai Super Kings,Kings XI Punjab,116,178.13195876354268,2
Chennai Super Kings,Kolkata Knight Riders,177,178.13195876354268,2
Chennai Super Kings,Kings XI Punjab,160,164.02997264907845,2
Chennai Super Kings,Delhi Capitals,223,175.97838667733322,2
Chennai Super Kings,Sunrisers Hyderabad,212,159.43077970516063,2
Chennai Super Kings,Delhi Capitals,136,185.48481197910027,2
Chennai Super Kings,Rajasthan Royals,109,146.5382637737189,2
Chennai Super Kings,Gujarat Titans,133,153.96877249915332,2
Chennai Super Kings,Royal Challengers Bangalore,128,153.27562165364728,2
Chennai Super Kings,Rajasthan Royals,188,169.2093829909261,2
Chennai Super Kings,Punjab Kings,134,160.11491461162387,2
Chennai Super Kings,Punjab Kings,167,162.03221589249188,2
Chennai Super Kings,Royal Challengers Bangalore,128,154.65223842195567,2
Chennai Super Kings,Mumbai Indians,168,163.4749806512774,2
Chennai Super Kings,Sunrisers Hyderabad,154,174.62927632014035,2
Chennai Super Kings,Mumbai Indians,112,156.20150902325886,2
Chennai Super Kings,Royal Challengers Bangalore,226,160.64677895044525,2
Chennai Super Kings,Kings XI Punjab,160,164.79595611277625,2
Chennai Super Kings,Delhi Daredevils,211,160.11491461162387,2
Chennai Super Kings,Sunrisers Hyderabad,165,174.62927632014035,2
Chennai Super Kings,Rajasthan Royals,157,158.12762428681947,2
Chennai Super Kings,Rajasthan Royals,188,174.62927632014035,2
Chennai Super Kings,Royal Challengers Bangalore,178,169.43147792272066,2
Chennai Super Kings,Rajasthan Royals,175,148.76575268044837,2
Chennai Super Kings,Delhi Capitals,188,139.00143984768798,2
Chennai Super Kings,Kolkata Knight Riders,235,164.02997264907845,2
Chennai Super Kings,Kolkata Knight Riders,134,160.11491461162387,2
Chennai Super Kings,Rajasthan Royals,176,173.28456457938665,2
Chennai Super Kings,Kolkata Knight Riders,131,159.47417010083456,2
Chennai Super Kings,Delhi Daredevils,168,160.11491461162387,2
Chennai Super Kings,Royal Challengers Bangalore,178,163.4749806512774,2
Chennai Super Kings,Delhi Capitals,179,162.4064375425155,2
Chennai Super Kings,Mumbai Indians,180,183.76037964713242,2
Chennai Super Kings,Mumbai Indians,158,164.22306593512383,2
Chennai Super Kings,Mumbai Indians,158,163.47834878193527,2
Chennai Super Kings,Rajasthan Royals,188,164.02997264907845,2
Chennai Super Kings,Sunrisers Hyderabad,223,164.79595611277625,2
Chennai Super Kings,Mumbai Indians,208,186.95427265006683,2
Chennai Super Kings,Delhi Daredevils,119,163.2416449071951,2
Chennai Super Kings,Punjab Kings,200,178.13195876354268,2
Chennai Super Kings,Royal Challengers Bangalore,148,155.15291864055547,2
Chennai Super Kings,Delhi Daredevils,150,172.7911130749891,2
Chennai Super Kings,Delhi Capitals,167,178.13195876354268,2
Chennai Super Kings,Kings XI Punjab,116,170.4947028277203,2
Chennai Super Kings,Sunrisers Hyderabad,223,164.79595611277625,2
Chennai Super Kings,Gujarat Titans,178,163.47834878193527,2
Chennai Super Kings,Kochi Tuskers Kerala,131,154.65223842195567,2
Chennai Super Kings,Delhi Daredevils,110,172.37588923258693,2
Chennai Super Kings,Lucknow Super Giants,210,177.6790224626716,3
Chennai Super Kings,Delhi Daredevils,163,167.21966657546128,3
Chennai Super Kings,Rajasthan Royals,150,160.46973917697426,3
Chennai Super Kings,Rajasthan Royals,141,164.80189587031572,3
Chennai Super Kings,Pune Warriors,142,172.41824435928473,3
Chennai Super Kings,Rajasthan Royals,156,166.58657764622137,3
Chennai Super Kings,Rajasthan Royals,141,164.95607260094982,3
Chennai Super Kings,Royal Challengers Bangalore,216,160.46973917697426,3
Chennai Super Kings,Delhi Capitals,136,177.59535996943134,3
Chennai Super Kings,Deccan Chargers,142,157.45274466974814,3
Chennai Super Kings,Gujarat Titans,206,188.03519662221194,3
Chennai Super Kings,Delhi Daredevils,222,177.64043379441463,3
Chennai Super Kings,Kolkata Knight Riders,192,177.74419731018207,3
Chennai Super Kings,Kings XI Punjab,116,170.91256197485092,3
Chennai Super Kings,Kolkata Knight Riders,148,166.58657764622137,3
Chennai Super Kings,Kings XI Punjab,170,166.44848693268065,3
Chennai Super Kings,Royal Challengers Bangalore,146,178.7199731529159,3
Chennai Super Kings,Deccan Chargers,160,160.4171840048697,3
Chennai Super Kings,Sunrisers Hyderabad,212,164.06085820900842,3
Chennai Super Kings,Rajasthan Royals,156,166.58657764622137,3
Chennai Super Kings,Royal Challengers Bangalore,178,159.97900557457618,3
Chennai Super Kings,Mumbai Indians,218,170.80384270408544,3
Chennai Super Kings,Punjab Kings,167,171.7854840103235,3
Chennai Super Kings,Rajasthan Royals,164,152.76885586370682,3
Chennai Super Kings,Kolkata Knight Riders,190,174.210890125213,3
Chennai Super Kings,Rajasthan Royals,150,174.17944855107172,3
Chennai Super Kings,Deccan Chargers,165,162.01030320563837,3
Chennai Super Kings,Mumbai Indians,165,164.36516745148583,3
Chennai Super Kings,Royal Challengers Bangalore,138,164.8621727827761,3
Chennai Super Kings,Delhi Daredevils,163,170.91256197485092,3
Chennai Super Kings,Mumbai Indians,131,151.12543046578517,3
Chennai Super Kings,Rajasthan Royals,140,164.80189587031572,3
Chennai Super Kings,Kolkata Knight Riders,114,154.82657442860548,3
Chennai Super Kings,Deccan Chargers,165,170.13958211601522,3
Chennai Super Kings,Kings XI Punjab,116,185.34393693760455,3
Chennai Super Kings,Royal Challengers Bangalore,148,159.97900557457618,3
Chennai Super Kings,Rajasthan Royals,163,174.210890125213,3
Chennai Super Kings,Rajasthan Royals,125,151.6418129515693,3
Chennai Super Kings,Kings XI Punjab,192,188.03519662221194,3
Chennai Super Kings,Kolkata Knight Riders,139,164.85070897487898,3
Chennai Super Kings,Delhi Capitals,208,170.91256197485092,3
Chennai Super Kings,Royal Challengers Bangalore,181,162.2826431305382,3
Chennai Super Kings,Gujarat Titans,133,152.15097411014122,3
Chennai Super Kings,Lucknow Super Giants,176,164.06085820900842,3
Chennai Super Kings,Gujarat Titans,133,151.12543046578517,3
Chennai Super Kings,Deccan Chargers,165,174.51613667593972,3
Chennai Super Kings,Kolkata Knight Riders,154,152.76885586370682,3
Chennai Super Kings,Kings XI Punjab,181,157.45274466974814,3
Chennai Super Kings,Pune Warriors,155,159.03698804422106,3
Chennai Super Kings,Kolkata Knight Riders,154,164.36516745148583,3
Chennai Super Kings,Kochi Tuskers Kerala,131,160.46973917697426,3
Chennai Super Kings,Rajasthan Royals,204,198.52016338299615,3
Chennai Super Kings,Rajasthan Royals,163,164.8621727827761,3
Chennai Super Kings,Sunrisers Hyderabad,167,174.51613667593972,3
Chennai Super Kings,Kings XI Punjab,160,170.91256197485092,3
Chennai Super Kings,Lucknow Super Giants,210,177.59535996943134,3
Chennai Super Kings,Rajasthan Royals,189,164.95607260094982,3
Chennai Super Kings,Kolkata Knight Riders,153,160.46973917697426,3
Chennai Super Kings,Kolkata Knight Riders,164,152.76885586370682,3
Chennai Super Kings,Gujarat Titans,172,172.41824435928473,3
Chennai Super Kings,Delhi Daredevils,112,145.7466075613942,3
Chennai Super Kings,Deccan Chargers,178,170.84172351930093,3
Chennai Super Kings,Pune Warriors,155,164.8621727827761,3
Chennai Super Kings,Sunrisers Hyderabad,209,170.84172351930093,3
Chennai Super Kings,Rajasthan Royals,109,129.1745945349272,3
Chennai Super Kings,Gujarat Titans,133,151.12543046578517,3
Chennai Super Kings,Mumbai Indians,192,174.210890125213,3
Chennai Super Kings,Mumbai Indians,158,174.210890125213,3
Chennai Super Kings,Kolkata Knight Riders,188,174.210890125213,3
Chennai Super Kings,Delhi Daredevils,169,164.80189587031572,3
Chennai Super Kings,Kolkata Knight Riders,154,152.76885586370682,3
Chennai Super Kings,Rajasthan Royals,109,129.1745945349272,3
Chennai Super Kings,Pune Warriors,155,170.23733292062428,3
Chennai Super Kings,Kolkata Knight Riders,177,170.84172351930093,3
Chennai Super Kings,Delhi Daredevils,110,156.94571647117843,3
Chennai Super Kings,Mumbai Indians,165,170.84172351930093,3
Chennai Super Kings,Mumbai Indians,168,152.61432241870705,3
Chennai Super Kings,Mumbai Indians,165,172.41824435928473,3
Chennai Super Kings,Kolkata Knight Riders,165,173.89957749316287,3
Chennai Super Kings,Kolkata Knight Riders,235,178.7199731529159,3
Chennai Super Kings,Kolkata Knight Riders,139,152.15097411014122,3
Chennai Super Kings,Royal Challengers Bangalore,179,177.74419731018207,3
Chennai Super Kings,Royal Challengers Bangalore,181,170.80384270408544,3
Chennai Super Kings,Rajasthan Royals,164,143.74818868596194,3
Chennai Super Kings,Delhi Daredevils,177,164.06085820900842,3
Chennai Super Kings,Delhi Daredevils,110,157.45274466974814,3
Chennai Super Kings,Sunrisers Hyderabad,182,157.42823622571714,3
Chennai Super Kings,Royal Challengers Bangalore,191,178.7199731529159,3
Chennai Super Kings,Mumbai Indians,208,174.51613667593972,3
Chennai Super Kings,Gujarat Titans,172,172.41824435928473,3
Chennai Super Kings,Rajasthan Royals,140,162.01030320563837,3
Chennai Super Kings,Sunrisers Hyderabad,165,164.06085820900842,3
Chennai Super Kings,Kings XI Punjab,116,170.91256197485092,3
Chennai Super Kings,Gujarat Titans,169,164.36516745148583,3
Chennai Super Kings,Deccan Chargers,193,151.73917785371412,3
Chennai Super Kings,Sunrisers Hyderabad,223,164.95607260094982,3
Chennai Super Kings,Rajasthan Royals,164,152.76885586370682,3
Chennai Super Kings,Royal Challengers Bangalore,226,164.06085820900842,3
Chennai Super Kings,Mumbai Indians,218,170.80384270408544,3
Chennai Super Kings,Delhi Daredevils,211,159.03698804422106,3
Chennai Super Kings,Delhi Daredevils,222,174.210890125213,3
Chennai Super Kings,Mumbai Indians,156,112.50627715507115,3
Chennai Super Kings,Mumbai Indians,165,170.23733292062428,3
Chennai Super Kings,Kings XI Punjab,186,170.23733292062428,3
Chennai Super Kings,Kings XI Punjab,192,188.03519662221194,3
Chennai Super Kings,Mumbai Indians,97,126.01360625461935,3
Chennai Super Kings,Kolkata Knight Riders,200,178.2590074938596,3
Chennai Super Kings,Delhi Capitals,179,153.34372533235546,3
Chennai Super Kings,Rajasthan Royals,175,145.28216936491594,3
Chennai Super Kings,Pune Warriors,155,164.8621727827761,3
Chennai Super Kings,Mumbai Indians,208,177.59535996943134,3
Chennai Super Kings,Kolkata Knight Riders,188,170.91256197485092,3
Chennai Super Kings,Sunrisers Hyderabad,167,166.58657764622137,3
Chennai Super Kings,Gujarat Titans,169,159.97900557457618,3
Chennai Super Kings,Sunrisers Hyderabad,202,162.01030320563837,3
Chennai Super Kings,Punjab Kings,200,178.68796432447158,3
Chennai Super Kings,Mumbai Indians,158,174.210890125213,3
Chennai Super Kings,Delhi Capitals,208,170.23733292062428,3
Chennai Super Kings,Lucknow Super Giants,217,185.34393693760455,3
Chennai Super Kings,Rajasthan Royals,163,159.03698804422106,3
Chennai Super Kings,Kings XI Punjab,170,174.210890125213,3
Chennai Super Kings,Delhi Daredevils,119,153.88014256752794,3
Chennai Super Kings,Rajasthan Royals,176,174.51613667593972,3
Chennai Super Kings,Mumbai Indians,173,164.80189587031572,3
Chennai Super Kings,Punjab Kings,167,174.51613667593972,3
Chennai Super Kings,Gujarat Titans,206,191.56384924822586,3
Chennai Super Kings,Kolkata Knight Riders,220,172.41824435928473,3
Chennai Super Kings,Rajasthan Royals,125,159.97900557457618,3
Chennai Super Kings,Royal Challengers Bangalore,146,185.34393693760455,3
Chennai Super Kings,Kings XI Punjab,205,191.56384924822586,3
Chennai Super Kings,Pune Warriors,164,153.50251618133527,3
Chennai Super Kings,Kolkata Knight Riders,131,155.41116897591385,3
Chennai Super Kings,Mumbai Indians,187,138.852793262673,3
Chennai Super Kings,Rajasthan Royals,188,167.21966657546128,3
Chennai Super Kings,Mumbai Indians,169,163.40244010876927,3
Chennai Super Kings,Kings XI Punjab,120,155.41116897591385,3
Chennai Super Kings,Sunrisers Hyderabad,165,164.85070897487898,3
Chennai Super Kings,Kolkata Knight Riders,153,164.85070897487898,3
Chennai Super Kings,Kolkata Knight Riders,220,184.64875101597775,3
Chennai Super Kings,Kings XI Punjab,181,154.50169390115863,3
Chennai Super Kings,Mumbai Indians,156,160.07201942477218,3
Chennai Super Kings,Kolkata Knight Riders,235,164.95607260094982,3
Chennai Super Kings,Delhi Daredevils,177,167.21966657546128,3
Chennai Super Kings,Kolkata Knight Riders,131,152.76885586370682,3
Chennai Super Kings,Kings XI Punjab,116,185.34393693760455,3
Chennai Super Kings,Mumbai Indians,168,164.80189587031572,3
Chennai Super Kings,Delhi Daredevils,150,171.55559793450888,3
Chennai Super Kings,Kolkata Knight Riders,131,161.59456125595432,3
Chennai Super Kings,Gujarat Titans,206,178.7199731529159,3
Chennai Super Kings,Mumbai Indians,97,120.92235595452732,3
Chennai Super Kings,Delhi Capitals,223,197.4809870681474,4
Chennai Super Kings,Sunrisers Hyderabad,182,152.13458014701976,4
Chennai Super Kings,Rajasthan Royals,176,180.4596500632583,4
Chennai Super Kings,Kolkata Knight Riders,144,169.075213134855,4
Chennai Super Kings,Deccan Chargers,178,184.54457723354884,4
Chennai Super Kings,Mumbai Indians,131,142.48542794402778,4
Chennai Super Kings,Lucknow Super Giants,210,173.03461192628973,4
Chennai Super Kings,Sunrisers Hyderabad,167,159.72752109904502,4
Chennai Super Kings,Kolkata Knight Riders,154,165.13607572033825,4
Chennai Super Kings,Mumbai Indians,165,160.72866146002536,4
Chennai Super Kings,Mumbai Indians,156,119.7682768660064,4
Chennai Super Kings,Kochi Tuskers Kerala,131,165.8668430028275,4
Chennai Super Kings,Kings XI Punjab,185,177.32089481106092,4
Chennai Super Kings,Sunrisers Hyderabad,167,159.72752109904502,4
Chennai Super Kings,Sunrisers Hyderabad,212,169.00387118870702,4
Chennai Super Kings,Mumbai Indians,180,169.075213134855,4
Chennai Super Kings,Royal Challengers Bangalore,179,185.56294058889137,4
Chennai Super Kings,Royal Challengers Bangalore,216,154.57196821031977,4
Chennai Super Kings,Pune Warriors,142,166.3361162138186,4
Chennai Super Kings,Royal Challengers Bangalore,128,135.5689390535849,4
Chennai Super Kings,Kochi Tuskers Kerala,131,165.8668430028275,4
Chennai Super Kings,Mumbai Indians,192,166.3361162138186,4
Chennai Super Kings,Sunrisers Hyderabad,202,165.8947149460554,4
Chennai Super Kings,Delhi Capitals,223,177.41597636178395,4
Chennai Super Kings,Kings XI Punjab,116,178.08218940766167,4
Chennai Super Kings,Kolkata Knight Riders,153,163.59288366200965,4
Chennai Super Kings,Royal Challengers Bangalore,216,159.4485940374233,4
Chennai Super Kings,Delhi Capitals,188,142.86133096563574,4
Chennai Super Kings,Kings XI Punjab,170,169.00387118870702,4
Chennai Super Kings,Sunrisers Hyderabad,182,148.61014157386467,4
Chennai Super Kings,Kings XI Punjab,160,184.24411955522282,4
Chennai Super Kings,Royal Challengers Bangalore,138,166.3437805415832,4
Chennai Super Kings,Royal Challengers Bangalore,129,165.38390458505398,4
Chennai Super Kings,Rajasthan Royals,125,156.7124726350168,4
Chennai Super Kings,Delhi Capitals,188,146.86406861367198,4
Chennai Super Kings,Mumbai Indians,131,143.2206626767916,4
Chennai Super Kings,Mumbai Indians,180,172.27336360669494,4
Chennai Super Kings,Pune Warriors,164,148.61014157386467,4
Chennai Super Kings,Gujarat Titans,172,179.5584768722119,4
Chennai Super Kings,Punjab Kings,167,173.03461192628973,4
Chennai Super Kings,Punjab Kings,200,170.91272713973095,4
Chennai Super Kings,Rajasthan Royals,109,134.64205587698078,4
Chennai Super Kings,Delhi Daredevils,169,163.46364710778553,4
Chennai Super Kings,Mumbai Indians,173,159.44118453900558,4
Chennai Super Kings,Deccan Chargers,160,165.38390458505398,4
Chennai Super Kings,Royal Challengers Bangalore,128,135.5689390535849,4
Chennai Super Kings,Gujarat Titans,206,206.10021431564886,4
Chennai Super Kings,Rajasthan Royals,140,163.51128653908552,4
Chennai Super Kings,Delhi Daredevils,119,148.59379408900003,4
Chennai Super Kings,Rajasthan Royals,164,142.86133096563574,4
Chennai Super Kings,Mumbai Indians,206,172.27336360669494,4
Chennai Super Kings,Rajasthan Royals,204,184.89295575097722,4
Chennai Super Kings,Deccan Chargers,144,142.86133096563574,4
Chennai Super Kings,Royal Challengers Bangalore,181,169.075213134855,4
Chennai Super Kings,Punjab Kings,134,152.33350967461007,4
Chennai Super Kings,Punjab Kings,134,152.33350967461007,4
Chennai Super Kings,Mumbai Indians,158,169.58653762912218,4
Chennai Super Kings,Rajasthan Royals,164,145.8699949270442,4
Chennai Super Kings,Delhi Capitals,208,166.3437805415832,4
Chennai Super Kings,Sunrisers Hyderabad,167,169.93762329873402,4
Chennai Super Kings,Delhi Daredevils,110,146.64438272004023,4
Chennai Super Kings,Kolkata Knight Riders,220,184.54457723354884,4
Chennai Super Kings,Rajasthan Royals,156,167.34128829904355,4
Chennai Super Kings,Deccan Chargers,142,146.64438272004023,4
Chennai Super Kings,Delhi Capitals,167,165.8668430028275,4
Chennai Super Kings,Gujarat Titans,133,163.59288366200965,4
Chennai Super Kings,Rajasthan Royals,125,164.51152672502496,4
Chennai Super Kings,Delhi Capitals,136,169.93762329873402,4
Chennai Super Kings,Sunrisers Hyderabad,202,162.84236519414205,4
Chennai Super Kings,Sunrisers Hyderabad,182,154.57196821031977,4
Chennai Super Kings,Gujarat Titans,172,165.8947149460554,4
Chennai Super Kings,Kolkata Knight Riders,153,163.59288366200965,4
Chennai Super Kings,Deccan Chargers,165,178.08218940766167,4
Chennai Super Kings,Sunrisers Hyderabad,209,173.7936961817328,4
Chennai Super Kings,Rajasthan Royals,176,180.4596500632583,4
Chennai Super Kings,Mumbai Indians,165,165.38390458505398,4
Chennai Super Kings,Delhi Daredevils,119,145.20731918949195,4
Chennai Super Kings,Kolkata Knight Riders,114,151.82414270195304,4
Chennai Super Kings,Gujarat Titans,178,165.38390458505398,4
Chennai Super Kings,Kolkata Knight Riders,235,184.54742780302524,4
Chennai Super Kings,Gujarat Titans,172,170.91272713973095,4
Chennai Super Kings,Royal Challengers Bangalore,128,135.5689390535849,4
Chennai Super Kings,Rajasthan Royals,157,143.0117099510435,4
Chennai Super Kings,Mumbai Indians,156,106.45157949227205,4
Chennai Super Kings,Kings XI Punjab,170,163.59288366200965,4
